2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,513,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,511,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,511,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:27,511,0
2023-05-18,14:26:27,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,513,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,513,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,511,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:28,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,511,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,511,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,511,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:29,512,0
2023-05-18,14:26:30,511,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,511,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,512,0
2023-05-18,14:26:30,511,0
2023-05-18,14:26:31,511,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,511,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,511,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:31,511,0
2023-05-18,14:26:31,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,511,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,511,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,511,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:32,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,511,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,511,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,511,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:33,512,0
2023-05-18,14:26:34,511,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,513,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,512,0
2023-05-18,14:26:34,511,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,511,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,511,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:35,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,511,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,511,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:36,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,511,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:37,512,0
2023-05-18,14:26:38,511,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,511,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,512,0
2023-05-18,14:26:38,511,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,511,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:39,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,511,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:40,511,0
2023-05-18,14:26:40,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,511,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,511,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,511,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,512,0
2023-05-18,14:26:41,511,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,511,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:42,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,513,0
2023-05-18,14:26:43,511,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:43,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,511,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,511,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,511,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:44,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,511,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,511,0
2023-05-18,14:26:45,511,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:45,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,511,0
2023-05-18,14:26:46,511,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,511,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:46,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,511,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,512,0
2023-05-18,14:26:47,511,0
2023-05-18,14:26:48,511,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,511,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:48,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,511,0
2023-05-18,14:26:49,511,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,512,0
2023-05-18,14:26:49,511,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,511,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,511,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:50,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:51,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,511,0
2023-05-18,14:26:52,511,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:52,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:53,511,0
2023-05-18,14:26:53,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,511,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,511,0
2023-05-18,14:26:54,511,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,511,0
2023-05-18,14:26:54,511,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:54,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,511,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,511,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:55,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,511,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:56,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,511,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:57,511,0
2023-05-18,14:26:57,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,511,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,511,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:58,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,511,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:26:59,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,511,0
2023-05-18,14:27:00,513,0
2023-05-18,14:27:00,511,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,512,0
2023-05-18,14:27:00,511,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,511,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:01,511,0
2023-05-18,14:27:01,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,511,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:02,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,511,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,511,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:03,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,511,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,511,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,511,0
2023-05-18,14:27:04,511,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:04,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:05,511,0
2023-05-18,14:27:05,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,511,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,511,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,511,0
2023-05-18,14:27:06,511,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:06,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,511,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,511,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,512,0
2023-05-18,14:27:07,511,0
2023-05-18,14:27:08,511,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,511,0
2023-05-18,14:27:08,511,0
2023-05-18,14:27:08,512,0
2023-05-18,14:27:08,511,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,511,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:09,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,511,0
2023-05-18,14:27:10,511,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:10,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,511,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:11,511,0
2023-05-18,14:27:11,512,0
2023-05-18,14:27:12,511,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,511,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,511,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:12,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,511,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:13,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,511,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:14,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,511,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,511,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:15,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,511,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:16,511,0
2023-05-18,14:27:16,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,511,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,511,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,511,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,511,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:17,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,511,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,511,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,511,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:18,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,511,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,511,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:19,510,0
2023-05-18,14:27:19,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,511,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:20,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,511,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,511,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,513,0
2023-05-18,14:27:21,511,0
2023-05-18,14:27:21,512,0
